Mon Dec 30 01:01:55 2019,Result.Defeat
Mon Dec 30 01:02:02 2019,Result.Victory
Mon Dec 30 01:02:25 2019,Result.Victory
Mon Dec 30 01:02:39 2019,Result.Victory
Mon Dec 30 01:05:10 2019,Result.Defeat
Mon Dec 30 01:05:16 2019,Result.Defeat
Mon Dec 30 01:05:16 2019,Result.Defeat
Mon Dec 30 01:05:53 2019,Result.Defeat
Mon Dec 30 01:07:15 2019,Result.Victory
Mon Dec 30 01:07:24 2019,Result.Victory
Mon Dec 30 01:07:45 2019,Result.Defeat
Mon Dec 30 01:08:23 2019,Result.Defeat
Mon Dec 30 01:09:00 2019,Result.Defeat
Mon Dec 30 01:10:44 2019,Result.Defeat
Mon Dec 30 01:10:55 2019,Result.Defeat
Mon Dec 30 01:11:30 2019,Result.Defeat
Mon Dec 30 01:11:37 2019,Result.Defeat
Mon Dec 30 01:12:12 2019,Result.Defeat
Mon Dec 30 01:12:23 2019,Result.Defeat
Mon Dec 30 01:14:03 2019,Result.Victory
Mon Dec 30 01:15:12 2019,Result.Defeat
Mon Dec 30 01:17:00 2019,Result.Defeat
Mon Dec 30 01:19:35 2019,Result.Defeat
Mon Dec 30 01:19:41 2019,Result.Defeat
Mon Dec 30 01:23:30 2019,Result.Victory
Mon Dec 30 01:23:32 2019,Result.Tie
Mon Dec 30 01:23:32 2019,Defeat due to error
Mon Dec 30 01:23:36 2019,Result.Victory
Mon Dec 30 01:25:13 2019,Result.Defeat
Mon Dec 30 01:27:43 2019,Result.Defeat
Mon Dec 30 01:28:03 2019,Result.Defeat
Mon Dec 30 01:33:42 2019,Result.Defeat
Mon Dec 30 01:37:35 2019,Result.Defeat
Mon Dec 30 01:38:23 2019,Result.Victory
Mon Dec 30 01:38:33 2019,Result.Defeat
Mon Dec 30 01:41:06 2019,Result.Defeat
Mon Dec 30 01:43:11 2019,Result.Victory
Mon Dec 30 01:43:15 2019,Result.Victory
Mon Dec 30 01:44:52 2019,Result.Defeat
Mon Dec 30 01:45:59 2019,Result.Defeat
Mon Dec 30 01:47:41 2019,Result.Defeat
Mon Dec 30 01:48:09 2019,Result.Victory
Mon Dec 30 01:51:23 2019,Result.Victory
Mon Dec 30 01:51:37 2019,Result.Victory
Mon Dec 30 01:52:34 2019,Result.Defeat
Mon Dec 30 01:53:09 2019,Result.Defeat
Mon Dec 30 01:56:54 2019,Result.Victory
Mon Dec 30 01:57:38 2019,Result.Defeat
Mon Dec 30 01:59:52 2019,Result.Defeat
Mon Dec 30 02:02:25 2019,Result.Defeat
Mon Dec 30 02:02:57 2019,Result.Victory
Mon Dec 30 02:05:21 2019,Result.Defeat
Mon Dec 30 02:06:28 2019,Result.Victory
Mon Dec 30 02:07:23 2019,Result.Defeat
Mon Dec 30 02:09:55 2019,Result.Defeat
Mon Dec 30 02:10:44 2019,Result.Defeat
Mon Dec 30 02:11:34 2019,Result.Defeat
Mon Dec 30 02:14:02 2019,Result.Defeat
Mon Dec 30 02:14:44 2019,Result.Defeat
Mon Dec 30 02:15:19 2019,Result.Defeat
Mon Dec 30 02:17:00 2019,Result.Victory
Mon Dec 30 02:17:37 2019,Result.Defeat
Mon Dec 30 02:18:15 2019,Result.Defeat
Mon Dec 30 02:20:55 2019,Result.Defeat
Mon Dec 30 02:21:35 2019,Result.Defeat
Mon Dec 30 02:22:14 2019,Result.Defeat
Mon Dec 30 02:22:34 2019,Result.Defeat
Mon Dec 30 02:25:14 2019,Result.Defeat
Mon Dec 30 02:25:32 2019,Result.Defeat
Mon Dec 30 02:27:16 2019,Result.Defeat
Mon Dec 30 02:27:59 2019,Result.Defeat
Mon Dec 30 02:30:30 2019,Result.Victory
Mon Dec 30 02:31:31 2019,Result.Defeat
Mon Dec 30 02:31:52 2019,Result.Victory
Mon Dec 30 02:33:19 2019,Result.Victory
Mon Dec 30 02:35:13 2019,Result.Defeat
Mon Dec 30 02:38:27 2019,Result.Defeat
Mon Dec 30 02:39:57 2019,Result.Victory
Mon Dec 30 02:41:09 2019,Result.Defeat
Mon Dec 30 02:43:26 2019,Result.Defeat
Mon Dec 30 02:44:03 2019,Result.Victory
Mon Dec 30 02:44:59 2019,Result.Victory
Mon Dec 30 02:46:49 2019,Result.Victory
Mon Dec 30 02:48:29 2019,Result.Victory
Mon Dec 30 02:49:41 2019,Result.Defeat
Mon Dec 30 02:50:04 2019,Result.Defeat
Mon Dec 30 02:51:38 2019,Result.Defeat
Mon Dec 30 02:53:02 2019,Result.Defeat
Mon Dec 30 02:54:55 2019,Result.Victory
Mon Dec 30 02:55:17 2019,Result.Defeat
Mon Dec 30 02:55:50 2019,Result.Defeat
Mon Dec 30 02:57:12 2019,Result.Defeat
Mon Dec 30 02:58:52 2019,Result.Victory
Mon Dec 30 02:59:15 2019,Result.Victory
Mon Dec 30 03:01:10 2019,Result.Defeat
Mon Dec 30 03:02:25 2019,Result.Victory
Mon Dec 30 03:03:21 2019,Result.Victory
Mon Dec 30 03:05:49 2019,Result.Defeat
Mon Dec 30 03:06:56 2019,Result.Victory
Mon Dec 30 03:07:27 2019,Result.Victory
Mon Dec 30 03:10:23 2019,Result.Victory
Mon Dec 30 03:10:31 2019,Result.Defeat
Mon Dec 30 03:13:26 2019,Result.Defeat
Mon Dec 30 03:14:10 2019,Result.Victory
Mon Dec 30 03:14:14 2019,Result.Defeat
Mon Dec 30 03:17:05 2019,Result.Defeat
Mon Dec 30 03:18:38 2019,Result.Defeat
Mon Dec 30 03:19:00 2019,Result.Victory
Mon Dec 30 03:21:34 2019,Result.Victory
Mon Dec 30 03:21:35 2019,Result.Defeat
Mon Dec 30 03:23:00 2019,Result.Victory
Mon Dec 30 03:23:02 2019,Result.Defeat
Mon Dec 30 03:25:39 2019,Result.Victory
Mon Dec 30 03:25:49 2019,Result.Victory
Mon Dec 30 03:26:24 2019,Result.Defeat
Mon Dec 30 03:26:46 2019,Result.Defeat
Mon Dec 30 03:30:00 2019,Result.Victory
Mon Dec 30 03:30:25 2019,Result.Defeat
Mon Dec 30 03:31:04 2019,Result.Defeat
Mon Dec 30 03:32:34 2019,Result.Defeat
Mon Dec 30 03:34:02 2019,Result.Victory
Mon Dec 30 03:34:53 2019,Result.Victory
Mon Dec 30 03:35:30 2019,Result.Victory
Mon Dec 30 03:36:12 2019,Result.Victory
Mon Dec 30 03:39:08 2019,Result.Victory
Mon Dec 30 03:39:22 2019,Result.Defeat
Mon Dec 30 03:39:27 2019,Result.Defeat
